"URL","FinalURL","Title","PageType","Status","Canonical","RobotsMeta","Indexability","Bytes","Error","LastObserved"
"https://namonarayana.com/","https://namonarayana.com/","Namo Narayana","homepage","200","https://namonarayana.com/","","likely yes","590720","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/.well-known/ucp","https://namonarayana.com/.well-known/ucp","(non-html: application/json; charset=utf-8)","well-known","200","","","n/a (non-page resource)","3892","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/404-not-a-real-page-audit-probe","https://namonarayana.com/404-not-a-real-page-audit-probe","","404-probe","-1","","","unreachable","0","The request was aborted: The connection was closed unexpectedly.","2026-07-30 01:21 +05:30"
"https://namonarayana.com/account/login","https://shopify.com/authentication/75804901544/login?analytics_trace_id=87846b87-f627-4053-9026-a7b073aba8dc&client_id=0fa0f370-271f-4ee2-ae51-e8a4402c26eb&locale=en-IN&redirect_uri=%2Fauthentication%2F75804901544%2Foauth%2Fauthorize%3Fanalytics_trace_id%3D87846b87-f627-4053-9026-a7b073aba8dc%26buyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiI0aGp4a2QtZG0ubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzg1OTU5NDc3LCJuYmYiOjE3ODUzNTQ2Nzd9.AiVZnLjRdaNYSOYBy-Ho5eeVdI0jxXEcZgGIbFz2AVM%26client_id%3D0fa0f370-271f-4ee2-ae51-e8a4402c26eb%26locale%3Den-IN%26nonce%3D4314ada4-7bcb-4e2b-9e25-9700b98628f9%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F75804901544%252Faccount%252Fcallback%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNF381eLEoVNkegw4CHpXV4","","account","200","","noindex, nocache, noarchive, nofollow","no (utility/transactional)","9316","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/agents.md","https://namonarayana.com/agents.md","(non-html: text/markdown; charset=utf-8)","agent-discovery","200","","","n/a (non-page resource)","4267","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/blogs/news","https://namonarayana.com/blogs/news","News &ndash; Namo Narayana","blog","200","https://namonarayana.com/blogs/news","","likely yes","231431","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/cart","https://namonarayana.com/cart","Your Shopping Cart &ndash; Namo Narayana","cart","200","https://namonarayana.com/cart","","no (robots disallow transactional)","235237","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/checkout","https://namonarayana.com/checkouts/cn/hWNF3824Zizz6hTBOlpGzWXE/en-in?_r=AQABrCVl1CI9-ChBZOjk5Zba0FT9pvZgvoliMWx4qXK3","Checkout - Namo Narayana","checkout","200","","","no (robots disallow transactional)","87490","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/all","https://namonarayana.com/collections/all","Products &ndash; Namo Narayana","collection","200","https://namonarayana.com/collections/all","","likely yes","286497","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/all-products","https://namonarayana.com/collections/all-products","All Products &ndash; Namo Narayana","collection","200","https://namonarayana.com/collections/all-products","","likely yes","287747","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/atta","https://namonarayana.com/collections/atta","","collection","-1","","","unreachable","0","The request was aborted: The connection was closed unexpectedly.","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/cold-pressed-oils","https://namonarayana.com/collections/cold-pressed-oils","","collection","-1","","","unreachable","0","The request was aborted: The connection was closed unexpectedly.","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/flours","https://namonarayana.com/collections/flours","Flours &ndash; Namo Narayana","collection","200","https://namonarayana.com/collections/flours","","likely yes","254308","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/frontpage","https://namonarayana.com/collections/frontpage","Home page &ndash; Namo Narayana","collection","200","https://namonarayana.com/collections/frontpage","","likely yes","259739","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/ghee","https://namonarayana.com/collections/ghee","Ghee &ndash; Namo Narayana","collection","200","https://namonarayana.com/collections/ghee","","likely yes","260150","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/honey","https://namonarayana.com/collections/honey","Honey &ndash; Namo Narayana","collection","200","https://namonarayana.com/collections/honey","","likely yes","251465","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/natural-honey","https://namonarayana.com/collections/natural-honey","","collection","-1","","","unreachable","0","The request was aborted: The connection was closed unexpectedly.","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/natural-sweeteners","https://namonarayana.com/collections/natural-sweeteners","Natural Sweeteners &ndash; Namo Narayana","collection","200","https://namonarayana.com/collections/natural-sweeteners","","likely yes","249030","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/oils","https://namonarayana.com/collections/oils","Oils &ndash; Namo Narayana","collection","200","https://namonarayana.com/collections/oils","","likely yes","259842","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/organic-oils","https://namonarayana.com/collections/organic-oils","Organic Oils &ndash; Namo Narayana","collection","200","https://namonarayana.com/collections/organic-oils","","likely yes","249030","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/pickles","https://namonarayana.com/collections/pickles","","collection","-1","","","unreachable","0","The request was aborted: The connection was closed unexpectedly.","2026-07-30 01:21 +05:30"
"https://namonarayana.com/collections/pure-ghee-honey","https://namonarayana.com/collections/pure-ghee-honey","Pure Ghee &amp; Honey &ndash; Namo Narayana","collection","200","https://namonarayana.com/collections/pure-ghee-honey","","likely yes","260385","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/pages/about","https://namonarayana.com/pages/about","","page","-1","","","unreachable","0","The request was aborted: The connection was closed unexpectedly.","2026-07-30 01:21 +05:30"
"https://namonarayana.com/pages/about-us","https://namonarayana.com/pages/about-us","About Us &ndash; Namo Narayana","page","200","https://namonarayana.com/pages/about-us","","likely yes","246723","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/pages/careers","https://namonarayana.com/pages/careers","Careers &ndash; Namo Narayana","page","200","https://namonarayana.com/pages/careers","","likely yes","232586","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/pages/certifications","https://namonarayana.com/pages/certifications","Certifications &ndash; Namo Narayana","page","200","https://namonarayana.com/pages/certifications","","likely yes","232953","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/pages/contact","https://namonarayana.com/pages/contact","Contact &ndash; Namo Narayana","page","200","https://namonarayana.com/pages/contact","","likely yes","236384","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/pages/faq","https://namonarayana.com/pages/faq","","page","-1","","","unreachable","0","The request was aborted: The connection was closed unexpectedly.","2026-07-30 01:21 +05:30"
"https://namonarayana.com/pages/farm-to-fork","https://namonarayana.com/pages/farm-to-fork","Farm to Fork &ndash; Namo Narayana","page","200","https://namonarayana.com/pages/farm-to-fork","","likely yes","232921","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/pages/our-story","https://namonarayana.com/pages/our-story","Our Story &ndash; Namo Narayana","page","200","https://namonarayana.com/pages/our-story","","likely yes","232882","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/pages/social-media","https://namonarayana.com/pages/social-media","Social Media &ndash; Namo Narayana","page","200","https://namonarayana.com/pages/social-media","","likely yes","94364","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/policies/contact-information","https://namonarayana.com/policies/contact-information","","policy","-1","","","unreachable","0","The request was aborted: The connection was closed unexpectedly.","2026-07-30 01:21 +05:30"
"https://namonarayana.com/policies/legal-notice","https://namonarayana.com/policies/legal-notice","","policy","-1","","","unreachable","0","The request was aborted: The connection was closed unexpectedly.","2026-07-30 01:21 +05:30"
"https://namonarayana.com/policies/privacy-policy","https://namonarayana.com/policies/privacy-policy","Privacy policy &ndash; Namo Narayana","policy","200","https://namonarayana.com/policies/privacy-policy","","likely yes","246320","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/policies/refund-policy","https://namonarayana.com/policies/refund-policy","Refund policy &ndash; Namo Narayana","policy","200","https://namonarayana.com/policies/refund-policy","","likely yes","233369","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/policies/shipping-policy","https://namonarayana.com/policies/shipping-policy","","policy","-1","","","unreachable","0","The request was aborted: The connection was closed unexpectedly.","2026-07-30 01:21 +05:30"
"https://namonarayana.com/policies/terms-of-service","https://namonarayana.com/policies/terms-of-service","Terms of service &ndash; Namo Narayana","policy","200","https://namonarayana.com/policies/terms-of-service","","likely yes","255269","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/products/besan","https://namonarayana.com/products/besan","Besan &ndash; Namo Narayana","product","200","https://namonarayana.com/products/besan","","likely yes","348002","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/products/black-mustard-oil","https://namonarayana.com/products/black-mustard-oil","Black Mustard Oil &ndash; Namo Narayana","product","200","https://namonarayana.com/products/black-mustard-oil","","likely yes","348403","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/products/coconut-oil","https://namonarayana.com/products/coconut-oil","Coconut Oil &ndash; Namo Narayana","product","200","https://namonarayana.com/products/coconut-oil","","likely yes","348315","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/products/honey","https://namonarayana.com/products/honey","Honey &ndash; Namo Narayana","product","200","https://namonarayana.com/products/honey","","likely yes","347958","","2026-07-30 01:21 +05:30"
